10,0.0019358985398496564,-0.004484304932735439,-0.001187648456057011,0.025555589463975625,0.0066225165562914245,-0.00928790229556209,0.005330474094395132,0.011235939294958142,0.0013717211526476092,0.003492379709363558,0.002083301544189453,0.0,0.0,0.0,0.0046947639311367695,0.0026489662018833737,0.005199270921985022,-0.005982053838484491,0.004902028469162545,-0.006521739130434745,0.009174347244904846,0.0021276595744681437,0.0033519937107937547,-0.003496465606591448,0.01747572815533971,0.0,-0.00959232613908878,0.014583316970451232,0.004728163297480714,-0.03964757709251099,0.026905829596412634,0.004504494856336194,0.0092592592592593,0.003424681700649357,0.007314572622351356,0.001615508885298933,0.011494223474170395,-0.0014705657958984375,0.0019762845849802257,0.017713321150425454,-0.008000000000000007,0.001697766919023902,0.007216463383939997,-0.0022272082622224465,0.005305104718360987,0.00853482856436516,-0.001186311979778032,-0.0028208744710860323,0.007021109318590124,0.002398044899077467,0.005154658940003776,2020-01-17
11,0.0023506402065771592,0.0,-0.003567181926278251,0.0,0.00328947368421062,0.0031249523162841797,-0.0010604777578673286,0.0,-0.0027396842224957085,0.0,0.0,0.0,0.013274302300743557,-0.0037831404818736702,0.007788162363981055,-0.003962951578035057,0.010344832003385429,-0.0020060180541624506,0.007317028565324124,0.00875273522975939,0.002272692593661141,0.002123142250530785,0.0011135984618906303,0.0,-0.005725190839694694,0.0,0.006053268765133124,0.00821350835492951,0.011764688131893797,0.013761467889908285,0.02183406113537112,0.006726443056355613,-0.004587155963302725,0.0034129932850017752,0.005186721909602676,-0.006451612903225823,0.0056818038143071625,0.0014727315445344225,0.02564102564102555,-0.0047468140984276985,0.02620967741935476,-0.003389843439651763,-0.0030705776021897613,0.0022321797914968133,0.0026384579254083995,-0.002820938975067855,0.003562981741462856,0.01980198019801982,-0.00796815776493398,0.019138738078044115,-0.0012820317195012532,2020-01-20
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-21
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-22
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-23
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-24
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-27
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-28
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-29
19,-0.05751187451544415,-0.0495495495495496,-0.08472553699284013,-0.09967501921400546,-0.06229508196721312,-0.059189962663500184,-0.044586013364124266,-0.07474749016039295,-0.05769236815348333,-0.05800464242478098,-0.04365901332098676,-0.0091324200913242,-0.03930129404028504,-0.06202533577061908,-0.03554861716922797,-0.045092857520857677,-0.04095557412771944,-0.05326633165829142,-0.06295399841366223,-0.06941431670281994,-0.03968254105557256,-0.05720338983050843,-0.06896550187759165,-0.09824565649932504,-0.05950095969289826,-0.052307715782752395,-0.09987966305655838,-0.04276981200150143,-0.04186045861375731,-0.018099547511312264,-0.09971509971509973,-0.04231626081306272,-0.01382488479262678,-0.04081633502758364,-0.07223942094707314,-0.030844155844155896,-0.05649717676474297,-0.0764705994549919,-0.07980769230769236,-0.07790147020716265,-0.05108055009823187,-0.047619035261751486,-0.07802873054475046,-0.035634796744600905,-0.07368414864579531,-0.024045219542042084,-0.07455624913322856,-0.05270457697642161,-0.09939760720429336,-0.08685439156740549,-0.0744544664717498,2020-01-30
20,0.006422784400157866,0.011058451816745585,0.011734028683181297,0.001203351094551941,0.0,-0.01324508330376517,0.001111145094885524,0.019650688665309834,0.016034963536275537,0.0012316023063321246,0.004347842672596913,-0.004608294930875556,0.002272692593661141,0.006747638465534056,0.011217899537260045,0.008333312140570648,0.0,0.02016985138004257,0.01808784840992339,0.01631701631701632,0.0023613292189246238,0.006741573033707926,0.00477893124066342,-0.011673090195552072,0.010204081632652962,0.006493531425117771,0.03342245989304815,0.004255254116274587,0.00970870386512579,0.018433179723502224,-0.015822784810126556,0.00697672942694183,0.0,0.003546124175332732,0.0,0.0,-0.001995977588157949,0.012738841509227994,-0.019853709508881878,0.00344829901045296,0.010351966873705987,0.007142884390694659,0.0055679285412921775,-0.009237843231137077,0.03977269121438143,-0.005797123563462403,0.006393862142103801,0.027818448023426035,-0.023411355023042146,0.003855982141333536,0.002773988652836179,2020-01-31
21,-0.012194734474999636,-0.015625,-0.015463917525773141,-0.012019231210093517,-0.0174825174825175,0.006711435169794333,-0.019977760779911424,-0.004282671513319736,-0.017216599724291015,-0.011070129054065903,-0.004329020771356551,0.0,-0.004535078348348431,-0.024128625458185504,0.0015848223650809512,0.005509663006693977,-0.001779347115464569,-0.02185223725286156,0.005076212156729154,-0.022935779816513735,-0.012956401111321458,-0.011160714285714302,-0.011890647082900774,-0.03543307861426492,-0.016161616161616155,-0.01451615364320813,0.014230271668822736,-0.006355877517777442,-0.004807723803280983,0.040723981900452566,-0.004823151125401881,-0.011547319852022397,0.009345794392523255,0.0,-0.02669634577467761,0.005025125628140614,-0.008000030517578138,0.004717029228858971,0.021321961620469176,0.013745681081420935,-0.02254098360655743,-0.001773090179305603,-0.003322292819700756,0.013985964998800782,0.008196721311475308,-0.011661741110170376,0.0,-0.022792022792022748,-0.023972585738588514,0.016645365904694343,-0.016597572987343656,2020-02-03
22,0.01770157794004157,0.031746031746031855,0.022251308900523625,0.0,0.014234875444839812,0.013333320617675781,0.020385007584940107,0.005376344086021501,0.023357641957972186,0.012437810709221564,0.008695685345193604,0.0,0.015945260225777913,0.012362553004901855,0.006329077632166724,0.006849315068493178,0.021390381830320715,0.02872340425531905,0.012626285648336122,0.023474178403755763,-0.0035799885540878096,0.0022573363431150906,0.020457322263582878,0.04489794669193037,0.01848049281314168,0.011456641250751298,0.06760204081632648,0.004264327194226425,0.007246424512539207,0.07826086956521738,0.024232633279483107,0.009345774529373463,-0.00462962962962965,0.014134230276085624,0.005714285714285783,-0.0033333333333332993,0.01008064547140819,0.014084530585095845,0.04384133611691032,0.027118712335911788,0.008385744234800763,0.01420957811548118,0.011111111111111072,0.018390833184799504,0.0,0.001474903681711659,0.006353240398838,0.055393586005831,0.040935672514619936,0.0062972290981258006,0.018284150206149263,2020-02-04
23,0.0015316993741878449,0.007692307692307665,-0.02432778489116516,0.0,0.021052631578947434,0.019736854901274414,0.007769196463334405,-0.008556182371741272,-0.01711835912072368,0.006142506027362105,0.0021551394575993754,0.0,0.00448432219242112,0.014925456568039452,0.006289332318799801,0.0027210469148597483,0.00698075434005152,-0.0010341261633919352,0.007481250868152767,-0.02752293577981646,-0.0119760479041916,-0.0045045045045044585,-0.0011792587627013074,0.011718752796761711,-0.016129032258064502,0.006472516679887352,-0.01314217443249699,0.01061576044636503,0.007194195512967072,-0.04435483870967738,-0.001577287066246047,0.006944429821681641,0.0046511627906977715,0.0,-0.011363636363636354,0.01672240802675584,0.0,0.0,-0.031000000000000028,0.0033003519688621363,-0.014553014553014498,0.0017513536162996335,-0.008791242327008897,0.0022573737075524125,0.0027100601816565373,-0.004418306995817578,0.008838441977392808,0.0,-0.015730354223358445,0.05632039942505496,-0.00414368847285973,2020-02-05
24,0.015212143523791744,0.01526717557251911,0.002624671916010568,0.017031649365637058,0.010309278350515427,0.048387096774193505,0.013215799991829424,0.019417509288191415,0.02031932503445688,0.013430994549780584,0.004301091676117252,0.004629629629629539,0.00446430282021093,0.04144382817706638,0.01093745231628418,0.004070597885756921,0.008665527280285135,0.0031055900621117516,0.002475232454435705,0.030660377358490587,0.021818218809185552,0.002262443438914019,0.015348274564030095,0.019305002414146566,0.055327868852458995,0.020900309021139485,0.009685230024213176,0.0147058664144879,0.009523872229650898,-0.029535864978902926,0.03949447077409163,0.006896537302372607,0.004629629629629539,0.0069686190713815765,0.04022988505747116,0.00164473684210531,0.009980040224118358,0.027777705827044086,0.0732714138286894,0.006578880540292875,0.016877637130801704,0.008741258624666903,0.01884705803939446,0.0247747327002521,0.0,0.0014792674020454033,0.0012515453343102667,0.03176795580110503,0.050228328795904664,0.008293802554346641,0.013869625813639042,2020-02-06
25,-0.011648838166466002,-0.013533834586466176,-0.002617801047120394,-0.008373169390174962,-0.023809523809523836,0.006153869628906294,-0.013043420751962298,-0.008465640759341975,-0.007112375224676448,-0.010843391878059161,-0.002141376599242406,0.004608294930875667,0.0,-0.039794588105255047,-0.010819118721167142,-0.005405426025390625,-0.013745684597405106,-0.018575851393188847,0.0024691208064815395,-0.020594965675057253,-0.0035587549335391877,0.006772009029345272,-0.01162785390233323,-0.04166665614734988,-0.031067961165048508,0.0031496183140071743,-0.0011990407673860837,-0.00207040290078242,0.0,-0.04347826086956519,-0.01367781155015202,-0.0045662005624064195,-0.009216589861751112,-0.01038062552428154,-0.014364674605058747,-0.0016420361247947435,0.003952584367008294,-0.01951945123344745,-0.01538461538461533,-0.003267995722526673,-0.020746887966805017,-0.022530315768999665,-0.0032644509986577974,0.0065934276903003575,-0.021621686892232095,-0.010339689509548222,-0.0100000381469727,-0.016064257028112428,-0.029347792915675908,-0.00940065143017077,-0.010943850055571414,2020-02-07
26,-0.00333590743720924,-0.0015243902439023849,-0.002624671916010457,-0.010856471764936648,-0.0034843205574912606,0.003058057241222656,-0.005506683458728512,0.00320174025110731,0.001432642833080422,-0.003654024700838976,0.00643783393951014,0.0,0.0,0.0013368779417282095,0.0015624761581420898,0.01902176025684521,0.0,-0.001051524710830698,0.00492607852997029,-0.025700934579439227,-0.0011904580252510844,-0.015695067264574036,-0.0023529680091163296,-0.003952592077810735,-0.018036072144288595,-0.0031397293648984803,0.004801920768307433,-0.002074616029722698,0.0,-0.018181818181818188,-0.02927580893682591,-0.002293573196422649,0.0046511627906977715,0.0034965281886853994,0.003363263027148733,0.004934210526315708,-0.007873970810807207,-0.009188454448310734,-0.0439453125,-0.006557311019363854,-0.021186440677966156,0.012411293072766894,0.0,0.002183442216733278,-0.002762363590214756,0.005970172028043397,-0.005050428180518374,-0.03401360544217691,-0.039193727663944355,-0.009489952820839531,-0.009681943956981631,2020-02-10
27,0.007773386901350765,0.012213740458015376,0.026315789473684292,0.010975628364376933,-0.0034965034965035446,0.01829275313337253,0.018826153116516142,-0.0031915218272107193,0.001430593303836547,0.018337407628834734,0.0,-0.004587155963302725,0.0022221883138020537,0.017356413830166728,0.0031201962932567717,-0.0053333536783853885,0.0017421482078472383,-0.012631578947368438,-0.00490193123177407,0.0383693045563549,0.0,-0.002277904328018221,0.004716940581625861,0.0,0.012244897959183598,0.004724397434024308,0.044205495818399054,0.0020789290091698387,0.0023585059481099346,-0.02314814814814814,-0.00952380952380949,0.0,-0.00462962962962965,0.003484273993480169,-0.007821194952426724,-0.006546644844517169,0.005952365634483314,0.012364808183805476,0.050051072522982576,-0.0016502313724747752,0.017316017316017396,0.0017513536162996335,0.004366828957883762,-0.010893338620073467,-0.008310249026472372,0.0,-0.002538129059529992,0.018309859154929553,0.05011649498158355,0.01916165837270767,0.0027933600823888405,2020-02-11
28,0.009443588178376539,0.010558069381598756,0.029487179487179382,0.031363069074364924,0.010526315789473717,0.011975978829573242,0.007608745724584587,0.00320174025110731,-0.0028570992606026246,0.003601385490668907,0.0,0.0,0.004434606867098179,0.017060408186641007,-0.001555304802009494,-0.0026809242940074585,0.0,0.031982942430703654,-0.012315196324925726,0.018475750577367167,0.011918950915531967,0.0022831050228311334,0.004694889535827196,0.0,0.01814516129032251,0.007837050480822283,0.02517162471395884,-0.004149314392012715,-0.004705912972483128,0.042654028436019065,0.009615384615384581,0.0022988457674575358,-0.0046511627906976605,0.0,0.01463958758656303,-0.0032948929159802853,0.005917144626156334,-0.003053388522781475,0.011673151750972721,0.021487692073141718,0.03404255319148941,0.0,0.002173879872197748,0.013215901799512597,-0.02234643614882359,-0.005934740605685662,0.0038168327936620727,0.023513139695712226,0.04328525629219726,-0.00470037054114103,0.0027854726983509437,2020-02-12
29,0.0014939323306382146,0.0,0.01743462017434627,-0.009356760839272615,0.01041666666666674,-0.0029585348040910286,-0.006472508316513248,0.008510670763381079,0.008595966302124447,-0.0047847073346865,-0.0021322448947721506,0.009216589861751112,0.006622499825896577,0.0,0.003115336248348477,0.0013440654848146938,0.008695592029166033,-0.004132231404958664,0.004987500578768511,0.0,0.005889281401810109,-0.006833712984054663,0.00817756987479834,0.0,0.001980198019801982,0.007776049397657525,-0.0200892857142857,0.004166602937547337,0.004728163297480714,-0.009090909090909038,0.06190476190476191,0.0022936680309562085,0.009345794392523255,0.0034722468186123567,-0.0033295829904974594,0.0033057851239668423,0.011764675963158666,0.0015313701293679927,-0.0019230769230769162,0.006472426171869161,-0.004115226337448541,0.010489483673395972,0.007592240789657145,0.0043478980455626814,0.03428571548150505,0.002985029078241608,0.002534815518052902,-0.025675675675675635,0.010638297872340496,0.021251512592824984,0.0,2020-02-13
30,0.0020285250674898503,0.0,-0.007343941248470043,0.0023613292189246238,0.0068728522336769515,-0.020771535522018714,0.0021715278266924987,0.004219344763797039,0.0,0.0012019964805749517,0.0021368010779616586,-0.004566210045662156,0.0,-0.0012903028918850312,0.0031055426009860554,-0.004026886600775992,-0.0034481768653035205,0.0,0.0,-0.0045351473922902175,-0.0023419739351656643,0.004587155963302836,0.001158761781858697,-0.003968210936853289,0.015810276679841806,-0.012345725525951368,0.04100227790432798,0.0,0.002352956486241675,0.013761467889908285,-0.005979073243647215,0.0,0.0092592592592593,0.0,-0.0011136536761361393,0.008237232289950658,0.001938028910378975,0.012232345622296581,0.007707129094412402,-0.006430803272462371,0.01446280991735538,0.0017301434279992645,0.010764262471206099,0.004328988935245581,0.011049757850596587,0.014880953056741975,0.010113818801394059,0.05409153952843271,0.004210542377672599,0.00346824337292273,-0.002777735392252567,2020-02-14
31,-0.004417040786817261,-0.010447761194029903,-0.018495684340320562,-0.011778562803619996,-0.013651877133105783,-0.006060629179983401,-0.0043336450226274525,-0.004201616694398003,-0.00426140689283272,-0.00600240074048175,-0.004264408452718138,0.00917431192660545,0.00657901451308307,-0.009043986612877086,0.0061919742310698744,0.010781712731280146,0.0034601079294172,0.005186721991701226,0.0,-0.013667425968109326,-0.005868544811142962,-0.013698630136986356,-0.004629682428374693,0.023904321374899284,-0.011673151750972721,-0.00625002384185791,-0.008752735229759279,0.0041493967245800345,0.0,-0.0678733031674208,0.007518796992481258,0.0,0.004587155963302836,0.0034602320389236496,-0.0011148102287984463,0.006535947712418277,-0.005802693087687438,-0.006042204152926223,0.013384321223709472,0.009708693570350313,0.006109979633401208,-0.0034542445193211924,0.0,-0.0021552079615491104,-0.010928995101178285,0.002932618571647616,-0.012515644316678842,-0.003947368421052588,-0.014675068170718286,0.013824849148065699,-0.008356630612997407,2020-02-17
32,-0.009735980090710195,-0.02865761689291102,-0.015075376884422065,-0.005959475457765984,-0.01730103806228378,-0.015243902793602881,0.0010880811508546806,0.0,0.0,0.0024154219911944885,0.004282671513319736,-0.004545454545454519,0.006535930873366125,-0.01434157128928415,0.012307739257812589,0.001333312988281321,0.0034483275690408988,-0.044375644994840036,0.002481374432963701,-0.020785219399538146,0.0,-0.0023148148148147696,0.0011628040204347823,-0.0038910084535130895,-0.007874015748031482,-0.00786163540874063,-0.0066225165562914245,0.008264500756789417,0.002347339000400961,-0.01941747572815533,-0.035820895522388096,0.0022882299220692293,-0.0091324200913242,0.0,-0.005580357237890077,0.0032467532467532756,0.005836560859040052,0.003039467157545106,0.026415094339622636,-0.006410299166658917,-0.004048582995951455,0.005199293467830213,0.008519652921867182,0.0,0.002762464753460536,0.0,-0.006337135492145762,-0.029062087186261576,0.002127627108959418,-0.047727238048206666,0.0014045801657593948,2020-02-18
